Iteration,Window_size,P_missing_pools,P_missing_loci,Read_length,P_missing_imputed,Depth,True_counts,Imputed_counts,True_freqs,Imputed_freqs
1,20,0.5,0.5,10,1.0,1910,4,1.0,0.0016,0.0005
1,20,0.5,0.5,10,1.0,1910,3,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1910,3,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,3,1.0,0.0014,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,1,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,2342,1916.0,0.9974,0.999
1,20,0.5,0.5,10,1.0,1918,1262,1916.0,0.9992,0.999
1,20,0.5,0.5,10,1.0,1918,1498,1916.0,0.9993,0.999
1,20,0.5,0.5,10,1.0,1918,1440,1916.0,0.9986,0.999
1,20,0.5,0.5,10,1.0,1918,2088,1916.0,0.9995,0.999
1,20,0.5,0.5,10,1.0,1918,1286,1916.0,1.0,0.999
1,20,0.5,0.5,10,1.0,1918,1041,1916.0,0.999,0.999
1,20,0.5,0.5,10,1.0,1918,1922,1916.0,0.9979,0.999
1,20,0.5,0.5,10,1.0,1918,921,1916.0,0.9978,0.999
1,20,0.5,0.5,10,1.0,1918,2575,1916.0,0.9981,0.999
1,20,0.5,0.5,10,1.0,1918,2205,1916.0,1.0,0.999
1,20,0.5,0.5,10,1.0,1918,1881,1916.0,0.9995,0.999
1,20,0.5,0.5,10,1.0,1918,2687,1916.0,0.9978,0.999
1,20,0.5,0.5,10,1.0,1918,1257,1916.0,0.9992,0.999
1,20,0.5,0.5,10,1.0,1918,1998,1916.0,0.999,0.999
1,20,0.5,0.5,10,1.0,1918,2364,1916.0,0.9996,0.999
1,20,0.5,0.5,10,1.0,1918,2692,1916.0,0.9985,0.999
1,20,0.5,0.5,10,1.0,1918,1748,1916.0,1.0,0.999
1,20,0.5,0.5,10,1.0,1918,2715,1916.0,0.9989,0.999
1,20,0.5,0.5,10,1.0,1918,1947,1916.0,0.9974,0.999
1,20,0.5,0.5,10,1.0,1918,1883,1916.0,0.9989,0.999
1,20,0.5,0.5,10,1.0,1918,997,1916.0,1.0,0.999
1,20,0.5,0.5,10,1.0,1918,1539,1916.0,1.0,0.999
1,20,0.5,0.5,10,1.0,1918,2927,1916.0,1.0,0.999
1,20,0.5,0.5,10,1.0,1918,2557,1916.0,1.0,0.999
1,20,0.5,0.5,10,1.0,1918,3791,1916.0,0.9984,0.999
1,20,0.5,0.5,10,1.0,1918,2843,1916.0,0.9986,0.999
1,20,0.5,0.5,10,1.0,1918,1526,1916.0,0.9987,0.999
1,20,0.5,0.5,10,1.0,1918,1459,1916.0,0.9986,0.999
1,20,0.5,0.5,10,1.0,1918,2162,1916.0,0.9991,0.999
1,20,0.5,0.5,10,1.0,1918,2436,1916.0,0.9996,0.999
1,20,0.5,0.5,10,1.0,1918,1284,1916.0,1.0,0.999
1,20,0.5,0.5,10,1.0,1918,4,1.0,0.0017,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0011,0.0005
1,20,0.5,0.5,10,1.0,1918,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,3,1.0,0.0011,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1918,4,1.0,0.002,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,2,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1918,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,1,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1918,1,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,2,0.0,0.001,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,2,0.0,0.0011,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,2,1.0,0.0009,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0011,0.0005
1,20,0.5,0.5,10,1.0,1918,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1918,4,1.0,0.0015,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,3,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1918,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1918,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,1,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1918,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,2346,1918.0,0.997,0.9984
1,20,0.5,0.5,10,1.0,1921,1254,1918.0,0.9952,0.9984
1,20,0.5,0.5,10,1.0,1921,1510,1918.0,0.9967,0.9984
1,20,0.5,0.5,10,1.0,1921,1450,1918.0,0.9959,0.9984
1,20,0.5,0.5,10,1.0,1921,2057,1918.0,0.9956,0.9984
1,20,0.5,0.5,10,1.0,1921,1300,1918.0,0.9969,0.9984
1,20,0.5,0.5,10,1.0,1921,1036,1918.0,0.9962,0.9984
1,20,0.5,0.5,10,1.0,1921,1923,1918.0,0.9974,0.9984
1,20,0.5,0.5,10,1.0,1921,924,1918.0,0.9946,0.9984
1,20,0.5,0.5,10,1.0,1921,2576,1918.0,0.9981,0.9984
1,20,0.5,0.5,10,1.0,1921,2192,1918.0,0.9986,0.9984
1,20,0.5,0.5,10,1.0,1921,1869,1918.0,0.9995,0.9984
1,20,0.5,0.5,10,1.0,1921,2709,1918.0,0.9956,0.9984
1,20,0.5,0.5,10,1.0,1921,1251,1918.0,0.9984,0.9984
1,20,0.5,0.5,10,1.0,1921,1980,1918.0,0.9965,0.9984
1,20,0.5,0.5,10,1.0,1921,2374,1918.0,0.9983,0.9984
1,20,0.5,0.5,10,1.0,1921,2688,1918.0,0.9967,0.9984
1,20,0.5,0.5,10,1.0,1921,1763,1918.0,0.9983,0.9984
1,20,0.5,0.5,10,1.0,1921,2702,1918.0,0.9978,0.9984
1,20,0.5,0.5,10,1.0,1921,1946,1918.0,0.9974,0.9984
1,20,0.5,0.5,10,1.0,1921,1884,1918.0,0.9952,0.9984
1,20,0.5,0.5,10,1.0,1921,998,1918.0,1.0,0.9984
1,20,0.5,0.5,10,1.0,1921,1542,1918.0,0.9974,0.9984
1,20,0.5,0.5,10,1.0,1921,2931,1918.0,0.9966,0.9984
1,20,0.5,0.5,10,1.0,1921,2537,1918.0,0.9988,0.9984
1,20,0.5,0.5,10,1.0,1921,3774,1918.0,0.9979,0.9984
1,20,0.5,0.5,10,1.0,1921,2849,1918.0,0.9989,0.9984
1,20,0.5,0.5,10,1.0,1921,1533,1918.0,0.9974,0.9984
1,20,0.5,0.5,10,1.0,1921,1461,1918.0,0.9986,0.9984
1,20,0.5,0.5,10,1.0,1921,2170,1918.0,0.9986,0.9984
1,20,0.5,0.5,10,1.0,1921,2411,1918.0,0.9963,0.9984
1,20,0.5,0.5,10,1.0,1921,1284,1918.0,0.9992,0.9984
1,20,0.5,0.5,10,1.0,1921,2,2.0,0.0008,0.001
1,20,0.5,0.5,10,1.0,1921,3,2.0,0.0024,0.001
1,20,0.5,0.5,10,1.0,1921,5,2.0,0.0033,0.001
1,20,0.5,0.5,10,1.0,1921,3,2.0,0.0021,0.001
1,20,0.5,0.5,10,1.0,1921,5,2.0,0.0024,0.001
1,20,0.5,0.5,10,1.0,1921,4,2.0,0.0031,0.001
1,20,0.5,0.5,10,1.0,1921,3,2.0,0.0029,0.001
1,20,0.5,0.5,10,1.0,1921,3,2.0,0.0016,0.001
1,20,0.5,0.5,10,1.0,1921,1,2.0,0.0011,0.001
1,20,0.5,0.5,10,1.0,1921,3,2.0,0.0012,0.001
1,20,0.5,0.5,10,1.0,1921,1,2.0,0.0005,0.001
1,20,0.5,0.5,10,1.0,1921,1,2.0,0.0005,0.001
1,20,0.5,0.5,10,1.0,1921,9,2.0,0.0033,0.001
1,20,0.5,0.5,10,1.0,1921,1,2.0,0.0008,0.001
1,20,0.5,0.5,10,1.0,1921,4,2.0,0.002,0.001
1,20,0.5,0.5,10,1.0,1921,1,2.0,0.0004,0.001
1,20,0.5,0.5,10,1.0,1921,4,2.0,0.0015,0.001
1,20,0.5,0.5,10,1.0,1921,1,2.0,0.0006,0.001
1,20,0.5,0.5,10,1.0,1921,2,2.0,0.0007,0.001
1,20,0.5,0.5,10,1.0,1921,4,2.0,0.0021,0.001
1,20,0.5,0.5,10,1.0,1921,3,2.0,0.0016,0.001
1,20,0.5,0.5,10,1.0,1921,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1921,3,2.0,0.0019,0.001
1,20,0.5,0.5,10,1.0,1921,6,2.0,0.002,0.001
1,20,0.5,0.5,10,1.0,1921,2,2.0,0.0008,0.001
1,20,0.5,0.5,10,1.0,1921,5,2.0,0.0013,0.001
1,20,0.5,0.5,10,1.0,1921,2,2.0,0.0007,0.001
1,20,0.5,0.5,10,1.0,1921,2,2.0,0.0013,0.001
1,20,0.5,0.5,10,1.0,1921,1,2.0,0.0007,0.001
1,20,0.5,0.5,10,1.0,1921,2,2.0,0.0009,0.001
1,20,0.5,0.5,10,1.0,1921,5,2.0,0.0021,0.001
1,20,0.5,0.5,10,1.0,1921,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1921,3,0.0,0.0015,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0011,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1921,2,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,4,0.0,0.0021,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,2,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1921,4,0.0,0.0017,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1921,2,1.0,0.0016,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,2,1.0,0.0014,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,1,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1921,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1921,3,1.0,0.0032,0.0005
1,20,0.5,0.5,10,1.0,1921,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1921,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1921,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1921,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1921,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1921,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1921,2,1.0,0.0011,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,3,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1921,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1921,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1921,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1921,3,0.0,0.0013,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,3,0.0,0.0011,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1921,0,0.0,0.0,0.0
